1,TAXIFY,,,485
2,INSTARYDE,York West,,485
3,UBER CANADA,,,485
4,FACEDRIVE,,,485
5,RIDEIN,Etobicoke-Lakeshore,,485
6,LYFT CANADA,,,485
7,DRIVEHER TRANSPORTATION,,,485
8,EGO,,,485
9,CAPPTIN,,,485
10,CLOUDAMART,St. Paul's,,485
11,M-RIDES,,,485
12,SCARBOROUGH CITY CAB,,,485
13,BECK TAXI,Beaches-East York,,485
14,CITY TAXI,Etobicoke North,,485
15,SUNRISE TAXI,Don Valley West,,485
16,INTER LINE TAXI,,,485
17,TRILLIUM CORPORATE TAXI SERVICES,,,485
18,CELEBRITY TAXI,,,485
19,AMBASSADOR TAXI,,,485
20,A-1 TORONTO TAXI,York West,,485
21,TAKE-A-TAXI,Trinity-Spadina,,485
22,OLYMPIC TAXI,,,485
23,MOBILE AMBASSADORS,,,485
24,AMEN DISCOUNT TAXI,,,485
25,5 STAR TAXI,,,485
26,EMERALD CORPORATE TAXI SERVICES,,,485
27,TAXI LUXURY RIDE,,,485
28,WHEELCHAIR TAXI OF ONTARIO,,,485
29,WIM TAXI,,,485
30,DIPLOMAT TAXI,,,485
31,TORONTO AMBASSADORS TAXI SERVICES(TATS),,,485
32,YELLOW CAB,Trinity-Spadina,,485
33,METRO CAB,Trinity-Spadina,,485
34,BLOOMINGDALE TAXI,Etobicoke-Lakeshore,,485
35,ARROW/SUNNYSIDE,,,485
36,ACT AMBASSADOR TAXI,,,485
37,PREMIER TAXI SERVICES,,,485
38,CROWN TAXI,,,485
39,BEE LINE TAXI,Scarborough-Agincourt,,485
40,ABC TAXI,,,485
41,ARROW CAB,Don Valley East,,485
42,EAST END TAXI,Scarborough Southwest,,485
43,MOTION TAXI CO-OPERATIVE,,,485
44,TORONTO PARA TRANSIT,,,485
45,A-1 GTA CAB,,,485
46,EAST END TAXI 2010,Scarborough Southwest,,485
47,IMPERIAL TAXI,,,485
48,AAA BEST CHOICE TAXI,,,485
49,ASTRO TAXI,,,485
50,MAPLE LEAF TAXICABS,,,485
51,MAPLE LEAF TAXI-CAB,,,485
52,HAILO NETWORK CANADA,,,485
53,ZOOM CAB,,,485
