B02-4741962,TAXIFY,M9N 1A1,,
B02-4728645,INSTARYDE,M3J 2T8,,
B02-4653451,UBER CANADA,M4W 3M5,,
B02-4691773,FACEDRIVE,L4B 1G8,,
B02-4714142,RIDEIN,M8Z 3B1,,
B02-4745438,LYFT CANADA,M5L 1A9,,
B02-4807677,DRIVEHER TRANSPORTATION,L5A 1W5,,
B02-4814503,EGO,M5V 1S1,,
B02-5006733,CAPPTIN,M2N 6K1,,
B02-5100900,CLOUDAMART,M5P 2K6,,
B02-5109824,M-RIDES,M1V 5C4,,
B03-2016446,SCARBOROUGH CITY CAB,M1H 1A5,,
B03-0009567,BECK TAXI,M4B 2V2,,
B03-3084287,CITY TAXI,M9W 5E3,,
B03-2022753,SUNRISE TAXI,M4G 3V3,,
B03-2026601,INTER LINE TAXI,M1M 1R4,,
B03-3109213,TRILLIUM CORPORATE TAXI SERVICES,M4G 3V3,,
B03-3002259,CELEBRITY TAXI,M3K 1E2,,
B03-3108433,AMBASSADOR TAXI,M3K 1E2,,
B03-3246750,A-1 TORONTO TAXI,M3N 1W4,,
B03-3118943,TAKE-A-TAXI,M6G 1Y7,,
B03-3131239,OLYMPIC TAXI,M1H 2V7,,
B03-3253210,MOBILE AMBASSADORS,M1L 3W4,,
B03-3474180,AMEN DISCOUNT TAXI,M1P 4X7,,
B03-3367655,5 STAR TAXI,M1J 2C7,,
B03-3136716,EMERALD CORPORATE TAXI SERVICES,M1L 3X8,,
B03-3588618,TAXI LUXURY RIDE,M1P 4X7,,
B03-3485363,WHEELCHAIR TAXI OF ONTARIO,M6N 4B4,,
B03-3595998,WIM TAXI,M6P 1Y8,,
B03-3355425,DIPLOMAT TAXI,M9W 3A7,,
B03-3477566,TORONTO AMBASSADORS TAXI SERVICES(TATS),M5A 2R3,,
B03-3596064,YELLOW CAB,M5V 1V1,,
B03-3095784,METRO CAB,M5V 1V1,,
B03-3356939,BLOOMINGDALE TAXI,M8Z 3B1,,
B03-3107804,ARROW/SUNNYSIDE,M8Z 2C9,,
B03-3240405,ACT AMBASSADOR TAXI,M5A 2R3,,
B03-3835727,PREMIER TAXI SERVICES,M9W 4X3,,
B03-3100353,CROWN TAXI,M1L 4C2,,
B03-3094424,BEE LINE TAXI,M1V 1S9,,
B03-3487066,ABC TAXI,M1K 2P3,,
B03-3726004,ARROW CAB,M4A 2S6,,
B03-3092052,EAST END TAXI,M1N 1R3,,
B03-3479839,MOTION TAXI CO-OPERATIVE,M1J 1C9,,
B03-3119332,TORONTO PARA TRANSIT,M3J 3G9,,
B03-3960255,A-1 GTA CAB,L7E 0K6,,
B03-4064613,EAST END TAXI 2010,M1N 1R3,,
B03-3487511,IMPERIAL TAXI,M3C 1J5,,
B03-3597778,AAA BEST CHOICE TAXI,M9W 6K1,,
B03-3951482,ASTRO TAXI,L4K 1W1,,
B03-0004931,MAPLE LEAF TAXICABS,M4J 5B5,,
B03-4203663,MAPLE LEAF TAXI-CAB,M4J 5B5,,
B03-4296802,HAILO NETWORK CANADA,M5V 2L1,,
B03-4298802,ZOOM CAB,M5G 1Z3,,
B03-4201208,GOTAXIGO,M5A 3P7,,
B03-4076429,PREMIER TAXI SERVICES INC,M4G 3V3,,
B03-2019548,ABLE ATLANTIC TAXI (1992) LTD,M1V 1S9,,
B03-0000295,KINGSBORO/REXDALE,M8X 1X3,,
B03-3486218,ON-TIME TAXI,M9N 1W8,,
B03-4308473,CHECKER TAXI,M3J 3G9,,
B03-4305902,UNICABS,L9S 4Z7,,
B03-3947698,ETOBICOKE TAXI,M9A 1B2,,
B03-4295288,GTA TAXI SERVICES,M3J 2T2,,
B03-4312082,ZULU CAB,L4L 1A6,,
B03-4316807,MEGA TAXI & TRANSPORTATION,M1V 5J6,,
B03-4421959,CLICK,M9N 2A4,,
B03-4430036,E CAB CALLER,L8E 1H9,,
B03-4311693,SMART TAXI,M3C 1J5,,
B03-3957299,ECO TAXI,M6R 1B9,,
B03-4544572,24-7 TAXI,L4Z 3L5,,
B03-3105464,ROYAL TAXI,M3K 1Z3,,
B03-3123671,A TORONTO TAXI,M1R 3B7,,
B03-4419834,QUICK TIME TAXI SERVICS,L6V 4P2,,
B03-0000897,DIAMOND TAXICAB,M1L 4C2,,
B03-4311223,FLASH TAXI,M1R 3B7,,
B03-4531942,AKREM TAXI,M5A 3A4,,
B03-4923910,SWIFT6,M8Z 3B1,,
B03-3368032,EXPRESS AMBASSADOR TAXI,M3N 2S5,,
B03-4987967,ACTIVE RIDE TAXI,M4E 2H3,,
B03-5002204,2569220 ONTARIO,M9W 6T3,,
B03-3724543,KING CAB SERVICE,M1L 4C2,,
B03-4644944,SWIFT SIX,L5M 6G9,,
B03-4995860,GADAA ACCESSIBLE TAXI,M1R 3N9,,
B03-3481612,EAGLES TAXI COMPANY OF TORONTO,M8V 3Y7,,
B03-4316759,ABLE ATLANTIC TAXI\BEELINE TAXI,M3C 1J5,,
