Year,January,February,March,April,May,June,July,August,September,October,November,December
2019 Actual,57.8%,57.8%,58.3%,59.7%,60.9%,61.8%,62.2%,61.9%,61.7%,60.9%,60.2%,59.5%
2020 Actual,59.4%,59.5%,58.4%,56.2%,53.6%,53.4%,54.2%,55.5%,56.5%,57.8%,58.4%,58.1%
2021 Actual,57.4%,56.7%,56.3%,56.9%,57.6%,58.2%,,,,,,
