Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2019 Actual,17.5%,16.9%,16.9%,17.3%,17.7%,18.0%,18.2%,18.5%,18.5%,18.2%,17.1%,15.8%
2020 Actual,15.0%,14.8%,15.3%,16.4%,17.4%,18.4%,17.6%,17.2%,16.9%,17.5%,18.2%,17.9%
2021 Actual,17.6%,16.7%,16.2%,16.0%,16.0%,16.2%,,,,,,
